,hour,block_number,block_timestamp,log_index,transaction_index,amount0,amount1,sqrtPrice,liquidity,tick,price
1862,2025-01-12 22:00:00+00:00,21611314,2025-01-12 22:11:59+00:00,102,15,-1380.168363,0.4254956379794395,57.03855806525211,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195445,3253.537925789726
1863,2025-01-12 22:00:00+00:00,21611319,2025-01-12 22:12:59+00:00,175,32,-10685.04759,3.29471380098183,57.03205201323144,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195448,3252.562059591734
1864,2025-01-12 22:00:00+00:00,21611320,2025-01-12 22:13:11+00:00,20,6,-37255.901085,11.496008690138138,56.99954400364797,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195459,3248.9863870872355
1865,2025-01-12 22:00:00+00:00,21611321,2025-01-12 22:13:23+00:00,197,48,-208.320719,0.06431723403008184,56.99954400364797,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195459,3248.9863870872355
1866,2025-01-12 22:00:00+00:00,21611322,2025-01-12 22:13:35+00:00,60,15,-24465.8241,7.556397211404095,56.976810438151674,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195467,3246.3883672228944
1867,2025-01-12 22:00:00+00:00,21611365,2025-01-12 22:22:23+00:00,11,3,-34462.302752,10.653235590001373,56.94760820045558,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195477,3243.1437636553005
1868,2025-01-12 22:00:00+00:00,21611365,2025-01-12 22:22:23+00:00,507,124,-147.096322,0.04549499591938382,56.94760820045558,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195477,3243.1437636553005
1869,2025-01-12 22:00:00+00:00,21611365,2025-01-12 22:22:23+00:00,697,163,-5000.0,1.5465544949206766,56.94436535504812,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195479,3242.4952321839114
1870,2025-01-12 22:00:00+00:00,21611366,2025-01-12 22:22:35+00:00,351,112,-1203.767986,0.3723730828049341,56.94436535504812,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195479,3242.4952321839114
1871,2025-01-12 23:00:00+00:00,21611709,2025-01-12 23:31:11+00:00,18,5,19549.509355,-6.009564261620689,56.96058327637275,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195473,3244.4412157623615
1872,2025-01-12 23:00:00+00:00,21611712,2025-01-12 23:31:47+00:00,664,170,14000.0,-4.301481794636331,56.970318464080215,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195469,3245.739186928117
1873,2025-01-12 23:00:00+00:00,21611719,2025-01-12 23:33:11+00:00,22,6,7866.173312,-2.4160844894626305,56.98005698005698,0x000000000000000000000000000000000000000000000000104e5e76b34d45c6,195467,3246.3883672228944
1874,2025-01-12 23:00:00+00:00,21611722,2025-01-12 23:33:47+00:00,47,1,195300.318275,-59.810668824468365,57.116746630111955,0x0000000000000000000000000000000000000000000000007a5202fefa5be6e3,195418,3262.333907629788
1875,2025-01-12 23:00:00+00:00,21611748,2025-01-12 23:38:59+00:00,223,58,-441.1,0.13562487705514287,57.116746630111955,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195418,3262.333907629788
1876,2025-01-12 23:00:00+00:00,21611777,2025-01-12 23:44:59+00:00,115,69,-209.638498,0.06445809902047019,57.116746630111955,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195418,3262.333907629788
1877,2025-01-13 00:00:00+00:00,21611862,2025-01-13 00:01:59+00:00,21,6,10551.547497,-3.2243866767985665,57.12653527563553,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195415,3263.312705675356
1878,2025-01-13 00:00:00+00:00,21611870,2025-01-13 00:03:35+00:00,8,2,23157.294489,-7.0730103838046805,57.146122635579175,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195408,3265.5977099792244
1879,2025-01-13 00:00:00+00:00,21611909,2025-01-13 00:11:23+00:00,38,7,18959.09521,-5.787168990652512,57.15918833952558,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195403,3267.230835426642
1880,2025-01-13 00:00:00+00:00,21611915,2025-01-13 00:12:35+00:00,636,122,6823.18175,-2.0819558734964705,57.16572343223004,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195401,3267.884314266036
1881,2025-01-13 00:00:00+00:00,21611916,2025-01-13 00:12:47+00:00,348,93,9638.62119,-2.9403214855120074,57.17552887364209,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195398,3268.864777600113
1882,2025-01-13 00:00:00+00:00,21611917,2025-01-13 00:12:59+00:00,459,141,9366.106144,-2.856394244679268,57.18206770356816,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195395,3269.845535102605
1883,2025-01-13 00:00:00+00:00,21611978,2025-01-13 00:25:11+00:00,17,5,29001.384001,-8.839626770322097,57.20496539099594,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195387,3272.462327270571
1884,2025-01-13 00:00:00+00:00,21611979,2025-01-13 00:25:23+00:00,391,59,9236.734732,-2.8137833928478813,57.21478430026318,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195384,3273.4441641458943
1885,2025-01-13 00:00:00+00:00,21611983,2025-01-13 00:26:11+00:00,38,12,7869.339337,-2.396634347713508,57.221332112611584,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195382,3274.098885713165
1886,2025-01-13 00:00:00+00:00,21611984,2025-01-13 00:26:23+00:00,108,19,16451.713331,-5.008643754174836,57.23443223443224,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195377,3275.7362625986525
1887,2025-01-13 00:00:00+00:00,21611985,2025-01-13 00:26:35+00:00,49,12,23865.221756,-7.261367800647315,57.25409366769724,0x0000000000000000000000000000000000000000000000001087e6c8fa5be6e3,195370,3278.029966001749
1888,2025-01-13 00:00:00+00:00,21611986,2025-01-13 00:26:47+00:00,31,8,39121.771489,-11.892457585237795,57.28689275893676,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195359,3281.6376024218143
1889,2025-01-13 00:00:00+00:00,21611991,2025-01-13 00:27:47+00:00,29,9,39189.823199,-11.899520693951205,57.31972945087699,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195347,3285.5777341476605
1890,2025-01-13 00:00:00+00:00,21611993,2025-01-13 00:28:11+00:00,17,5,104317.601407,-31.60851163118069,57.4085768413801,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195317,3295.448772961701
1891,2025-01-13 00:00:00+00:00,21611995,2025-01-13 00:28:35+00:00,94,8,46236.175239,-13.97895063109604,57.44485294117647,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195303,3300.065401302103
1892,2025-01-13 00:00:00+00:00,21612008,2025-01-13 00:31:11+00:00,326,46,10476.253605,-3.1647520580791966,57.45475438092502,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195300,3301.055519927756
1893,2025-01-13 00:00:00+00:00,21612011,2025-01-13 00:31:47+00:00,29,10,39441.209782,-11.906001061516077,57.48778384593274,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195288,3305.0189659747075
1894,2025-01-13 00:00:00+00:00,21612012,2025-01-13 00:31:59+00:00,174,51,44830.205425,-13.516002975294658,57.52746936662256,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195275,3309.318069490739
1895,2025-01-13 00:00:00+00:00,21612015,2025-01-13 00:32:35+00:00,18,5,45190.596089,-13.606646957393888,57.56389592447617,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195262,3313.6227651958725
1896,2025-01-13 00:00:00+00:00,21612023,2025-01-13 00:34:11+00:00,27,10,16982.541827,-5.108685144892352,57.577153385536626,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195257,3315.279907973885
1897,2025-01-13 00:00:00+00:00,21612028,2025-01-13 00:35:11+00:00,11,3,54891.047711,-16.494905057960835,57.62360262763629,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195241,3320.588336019692
1898,2025-01-13 00:00:00+00:00,21612032,2025-01-13 00:36:11+00:00,33,9,17015.342074,-5.107762394872332,57.64020981036371,0x0000000000000000000000000000000000000000000000001059cacf04aa1231,195236,3322.2489622797434
1899,2025-01-13 00:00:00+00:00,21612036,2025-01-13 00:36:59+00:00,8,2,32375.016479,-9.711473443696612,57.66680122253619,0x0000000000000000000000000000000000000000000000001059cacf04aa1231,195226,3325.572706652795
1900,2025-01-13 00:00:00+00:00,21612041,2025-01-13 00:37:59+00:00,50,6,5274.141697,-1.5812004661800827,57.670126874279134,0x0000000000000000000000000000000000000000000000001059cacf04aa1231,195225,3325.90526392346
1901,2025-01-13 00:00:00+00:00,21612041,2025-01-13 00:37:59+00:00,127,24,3000.0,-0.8992980805929599,57.673452909625695,0x0000000000000000000000000000000000000000000000001059cacf04aa1231,195224,3326.237854449853
1902,2025-01-13 00:00:00+00:00,21612073,2025-01-13 00:44:35+00:00,31,10,-25231.382764,7.61158892301275,57.653502450273855,0x0000000000000000000000000000000000000000000000001059cacf04aa1231,195231,3323.9104190190037
1903,2025-01-13 00:00:00+00:00,21612080,2025-01-13 00:45:59+00:00,30,9,-9312.835022,2.810845839989067,57.64353239566521,0x0000000000000000000000000000000000000000000000001059cacf04aa1231,195234,3322.9134452946887
1904,2025-01-13 00:00:00+00:00,21612081,2025-01-13 00:46:11+00:00,28,8,-11677.090446,3.525526546925048,57.63356578871535,0x0000000000000000000000000000000000000000000000001059cacf04aa1231,195238,3321.5846121414693
1905,2025-01-13 00:00:00+00:00,21612083,2025-01-13 00:46:35+00:00,11,3,-22834.51641,6.897660778362115,57.61364291064124,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195244,3319.5923587209854
1906,2025-01-13 00:00:00+00:00,21612092,2025-01-13 00:48:23+00:00,321,140,-8665.984911,2.6189623785613736,57.60700501180944,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195247,3318.59668015572
1907,2025-01-13 00:00:00+00:00,21612130,2025-01-13 00:56:11+00:00,416,49,-10854.987014,3.28144719532889,57.59705103098722,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195250,3317.601300234294
1908,2025-01-13 00:00:00+00:00,21612144,2025-01-13 00:58:59+00:00,104,17,-10222.649855,3.0912515494872093,57.59041695461876,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195253,3316.60621886713
1909,2025-01-13 01:00:00+00:00,21612152,2025-01-13 01:00:35+00:00,42,1,-20476.344646,6.1946902654867255,57.573838447809315,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195259,3314.6169514374283
1910,2025-01-13 01:00:00+00:00,21612159,2025-01-13 01:01:59+00:00,34,5,-163.891117,0.0495969048718745,57.573838447809315,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195259,3314.6169514374283
1911,2025-01-13 01:00:00+00:00,21612162,2025-01-13 01:02:35+00:00,17,4,-29474.16875,8.923399356667375,57.54733268113023,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195268,3311.6352872120146
1912,2025-01-13 01:00:00+00:00,21612163,2025-01-13 01:02:47+00:00,23,7,-36076.415254,10.932805000985384,57.51754285056943,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195278,3308.325472595888
1913,2025-01-13 01:00:00+00:00,21612166,2025-01-13 01:03:23+00:00,8,34,-327.452158,0.09928624440458085,57.51754285056943,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195279,3307.994673128575
1914,2025-01-13 01:00:00+00:00,21612167,2025-01-13 01:03:35+00:00,551,236,-13698.334591,4.154309032684492,57.50431282346176,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195283,3306.671805992643
1915,2025-01-13 01:00:00+00:00,21612170,2025-01-13 01:04:11+00:00,77,11,-15056.757071,4.568215753943594,57.49108888122341,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195287,3305.349467871305
1916,2025-01-13 01:00:00+00:00,21612186,2025-01-13 01:07:35+00:00,8,2,-26550.258992,8.060285703166118,57.4712643678161,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195295,3302.7063778262836
1917,2025-01-13 01:00:00+00:00,21612189,2025-01-13 01:08:11+00:00,31,9,-15625.045601,4.7464966561579836,57.45805561939784,0x000000000000000000000000000000000000000000000000105e392341e9ef2a,195299,3301.3856254797483
1918,2025-01-13 01:00:00+00:00,21612228,2025-01-13 01:15:59+00:00,165,9,-970.923133,0.29501427003885355,57.45475438092502,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195300,3301.055519927756
1919,2025-01-13 01:00:00+00:00,21612233,2025-01-13 01:16:59+00:00,23,7,-58674.135857,17.843644234890483,57.40528128587831,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195317,3295.448772961701
1920,2025-01-13 01:00:00+00:00,21612240,2025-01-13 01:18:23+00:00,144,19,-9883.428829,3.0087062685407022,57.398691309838135,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195320,3294.460336023789
1921,2025-01-13 01:00:00+00:00,21612265,2025-01-13 01:23:23+00:00,65,4,22.105344,-0.006689942228664959,57.398691309838135,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195320,3294.460336023789
1922,2025-01-13 01:00:00+00:00,21612282,2025-01-13 01:26:47+00:00,14,4,16753.966131,-5.069165886588765,57.41187277528993,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195315,3296.1078956707806
1923,2025-01-13 01:00:00+00:00,21612284,2025-01-13 01:27:11+00:00,11,3,47217.143391,-14.272945487887597,57.451453521774106,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195301,3300.7254473830176
1924,2025-01-13 01:00:00+00:00,21612340,2025-01-13 01:38:23+00:00,20,6,-25628.345959,7.791264888566783,57.43165632896853,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195309,3298.0860548902947
1925,2025-01-13 01:00:00+00:00,21612341,2025-01-13 01:38:35+00:00,65,12,-14439.161034,4.392216309755876,57.418465778594395,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195313,3296.7671502109933
1926,2025-01-13 01:00:00+00:00,21612343,2025-01-13 01:38:59+00:00,217,57,-20.393483,0.006204759918052837,57.418465778594395,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195313,3296.7671502109933
1927,2025-01-13 01:00:00+00:00,21612349,2025-01-13 01:40:11+00:00,20,6,-38559.227981,11.738347646784831,57.385515895787904,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195324,3293.1428812695353
1928,2025-01-13 01:00:00+00:00,21612350,2025-01-13 01:40:23+00:00,11,3,-44923.626004,13.692536602075128,57.349314675689634,0x0000000000000000000000000000000000000000000000001087a8a7a217786c,195337,3288.8647907861264
1929,2025-01-13 01:00:00+00:00,21612354,2025-01-13 01:41:11+00:00,43,7,-78096.843616,23.84651717571361,57.28361115884745,0x0000000000000000000000000000000000000000000000001087e6541d03391d,195360,3281.3094714746676
1930,2025-01-13 01:00:00+00:00,21612359,2025-01-13 01:42:11+00:00,491,167,-7305.517328,2.2334991226539582,57.27704908643107,0x0000000000000000000000000000000000000000000000001087e6541d03391d,195362,3280.653308006533
1931,2025-01-13 01:00:00+00:00,21612395,2025-01-13 01:49:23+00:00,20,6,-44735.629481,13.687361381784262,57.23770820216358,0x0000000000000000000000000000000000000000000000001087e6541d03391d,195375,3276.391442608535
1932,2025-01-13 01:00:00+00:00,21612396,2025-01-13 01:49:35+00:00,71,16,8.880767,-0.002702662095538861,57.23770820216358,0x0000000000000000000000000000000000000000000000001087e6541d03391d,195375,3276.391442608535
1933,2025-01-13 01:00:00+00:00,21612397,2025-01-13 01:49:47+00:00,26,8,-46279.441323,14.178619210292593,57.19842132357147,0x0000000000000000000000000000000000000000000000001087e6541d03391d,195389,3271.8079329658985
1934,2025-01-13 01:00:00+00:00,21612398,2025-01-13 01:49:59+00:00,85,8,-94981.500842,29.159871769250014,57.12000913920147,0x0000000000000000000000000000000000000000000000001087e6541d03391d,195417,3262.6601410205512
1935,2025-01-13 01:00:00+00:00,21612399,2025-01-13 01:50:11+00:00,275,24,-12260.454818,3.769965515396188,57.11022272986865,0x000000000000000000000000000000000000000000000000104e5e01d5f49800,195421,3261.355403164915
1936,2025-01-13 02:00:00+00:00,21612566,2025-01-13 02:24:35+00:00,55,20,-106.180976,0.032655549984078894,57.11022272986865,0x000000000000000000000000000000000000000000000000104e5e01d5f49800,195421,3261.355403164915
1937,2025-01-13 02:00:00+00:00,21612632,2025-01-13 02:37:47+00:00,40,8,-48982.327911,15.07535472149591,57.06785367802317,0x000000000000000000000000000000000000000000000000104e5e01d5f49800,195435,3256.7929281980746
1938,2025-01-13 02:00:00+00:00,21612637,2025-01-13 02:38:47+00:00,411,101,-6179.454895,1.9034236195761274,57.06134094151213,0x000000000000000000000000000000000000000000000000104e5e01d5f49800,195437,3256.1416673031977
1939,2025-01-13 02:00:00+00:00,21612646,2025-01-13 02:40:35+00:00,23,7,-30863.433895,9.5119492643395,57.035304853704446,0x000000000000000000000000000000000000000000000000104e5e01d5f49800,195446,3253.212604529273
1940,2025-01-13 02:00:00+00:00,21612647,2025-01-13 02:40:47+00:00,140,34,-702.050835,0.21647031934715963,57.035304853704446,0x000000000000000000000000000000000000000000000000104e5e01d5f49800,195446,3253.212604529273
1941,2025-01-13 02:00:00+00:00,21612648,2025-01-13 02:40:59+00:00,318,96,-342.596063,0.1056376998268833,57.035304853704446,0x000000000000000000000000000000000000000000000000104e5e01d5f49800,195447,3252.887315797693
1942,2025-01-13 02:00:00+00:00,21612653,2025-01-13 02:41:59+00:00,262,85,-10210.669075,3.1489021532231543,57.02554744525548,0x000000000000000000000000000000000000000000000000104e5df36dd97eea,195450,3251.911644743669
1943,2025-01-13 02:00:00+00:00,21612655,2025-01-13 02:42:23+00:00,279,85,-2671.081451,0.8239020566936577,57.02554744525548,0x000000000000000000000000000000000000000000000000104e5df36dd97eea,195450,3251.911644743669
1944,2025-01-13 02:00:00+00:00,21612658,2025-01-13 02:42:59+00:00,145,11,-618.368339,0.1907466952775608,57.02554744525548,0x000000000000000000000000000000000000000000000000104e5df36dd97eea,195451,3251.586486095059
